timestamp,aqi,co,no,no2,o3,pm10,pm25,so2,nh3,temperature,humidity,wind_speed,pressure
2026-05-31 05:20:26.474042+00:00,56,74.97,0.02,0.06,34.71,71.17,14.63,0.4,0.0,32.3,65.0,16.1,1005.3
2026-05-31 08:48:55.404818+00:00,56,72.57,0.01,0.05,32.41,70.94,14.69,0.37,0.0,32.8,70.0,16.1,1004.5
2026-05-31 11:00:12.272979+00:00,57,72.54,0.01,0.05,32.34,71.75,14.73,0.37,0.0,32.0,72.0,16.9,1003.3
2026-05-31 12:17:55.139054+00:00,57,72.88,0.01,0.05,32.9,72.53,14.77,0.37,0.0,31.4,74.0,16.6,1003.1
2026-05-31 14:47:29.135474+00:00,55,72.82,0.0,0.08,33.49,68.23,14.22,0.37,0.0,30.0,81.0,16.5,1003.8
2026-05-31 16:11:30.689477+00:00,56,72.85,0.0,0.08,33.64,68.43,14.3,0.37,0.0,29.9,83.0,14.8,1004.9
2026-05-31 18:04:47.418915+00:00,56,73.27,0.0,0.08,33.32,68.6,14.34,0.39,0.0,29.4,87.0,11.5,1005.7
2026-05-31 20:11:42.501366+00:00,55,74.11,0.0,0.09,32.99,67.86,14.11,0.39,0.0,29.1,84.0,10.9,1005.2
2026-05-31 22:01:56.537116+00:00,56,74.77,0.0,0.09,33.46,68.69,14.38,0.39,0.0,28.9,85.0,10.9,1004.2
2026-06-01 00:08:13.409104+00:00,57,74.75,0.0,0.09,34.34,71.31,15.14,0.39,0.0,28.8,86.0,8.0,1004.9
2026-06-01 06:05:05.226685+00:00,58,74.38,0.01,0.06,36.2,73.84,15.45,0.4,0.0,32.5,65.0,13.9,1006.5
2026-06-01 12:39:40.808556+00:00,57,74.56,0.01,0.06,33.09,74.91,14.94,0.38,0.0,31.5,70.0,15.5,1003.8
2026-06-01 17:51:37.709313+00:00,56,76.32,0.0,0.08,34.8,71.4,14.43,0.38,0.0,29.9,78.0,8.7,1006.2
2026-06-01 18:40:18.292332+00:00,57,76.82,0.0,0.08,35.68,72.91,14.82,0.38,0.0,29.5,80.0,10.5,1005.8
2026-06-01 22:12:15.336503+00:00,60,77.37,0.0,0.08,37.82,78.27,16.28,0.4,0.0,28.9,83.0,5.3,1004.6
2026-06-02 00:15:28.445058+00:00,62,77.61,0.0,0.09,39.47,82.57,17.23,0.42,0.0,28.7,85.0,5.9,1004.9
2026-06-02 05:58:47.483714+00:00,65,76.25,0.02,0.07,39.82,92.84,18.62,0.43,0.0,32.9,61.0,10.3,1006.4
2026-06-02 06:23:36.513712+00:00,65,76.25,0.02,0.07,39.82,92.84,18.62,0.43,0.0,33.3,60.0,10.2,1006.2
2026-06-02 10:27:17.164220+00:00,64,75.11,0.01,0.05,36.6,92.89,18.41,0.37,0.0,33.0,64.0,11.7,1002.9
2026-06-02 14:55:23.648632+00:00,59,74.56,0.0,0.1,33.68,77.4,15.97,0.32,0.0,29.8,79.0,13.7,1003.3
2026-06-02 18:41:24.860226+00:00,59,75.53,0.0,0.09,35.56,78.47,16.08,0.32,0.0,29.4,80.0,11.5,1004.0
2026-06-02 21:49:49.857700+00:00,61,76.01,0.0,0.09,37.2,83.61,16.92,0.38,0.0,28.9,82.0,7.6,1003.3
2026-06-02 23:48:00.406488+00:00,64,76.82,0.0,0.09,40.13,90.35,18.44,0.36,0.0,28.6,84.0,4.7,1003.1
2026-06-03 04:19:10.053712+00:00,69,77.66,0.01,0.07,44.94,96.86,20.67,0.35,0.0,30.8,69.0,10.3,1004.3
2026-06-03 09:28:32.643107+00:00,69,75.09,0.01,0.04,39.99,99.56,20.56,0.31,0.0,32.3,64.0,15.9,1002.3
2026-06-03 14:43:13.791114+00:00,80,80.99,0.0,0.07,56.13,107.74,25.78,0.36,0.0,30.3,77.0,17.1,1000.5
2026-06-03 15:17:34.488277+00:00,80,80.99,0.0,0.07,56.13,107.74,25.78,0.36,0.0,30.1,79.0,16.5,1000.7
2026-06-03 18:46:09.812531+00:00,73,78.56,0.0,0.07,49.2,97.95,22.6,0.36,0.0,29.5,81.0,12.0,1002.2
2026-06-03 21:51:34.913205+00:00,70,76.78,0.0,0.07,43.63,95.85,21.0,0.34,0.0,29.2,81.0,10.8,1000.8
2026-06-03 23:46:08.457490+00:00,71,76.91,0.0,0.07,43.95,99.23,21.56,0.35,0.0,29.1,81.0,10.3,1000.8
2026-06-04 08:51:27.883035+00:00,81,76.14,0.01,0.04,44.61,131.56,26.48,0.39,0.0,32.2,69.0,16.5,1000.8
2026-06-04 09:31:30.940913+00:00,83,76.21,0.01,0.04,43.8,135.98,27.2,0.39,0.0,32.4,67.0,17.2,1000.3
2026-06-04 11:56:25.551605+00:00,86,76.58,0.01,0.05,44.17,143.89,28.84,0.4,0.0,31.3,72.0,18.2,998.9
